Dog_Breed,Adapts_Well_to_Apartment_Living,Affectionate_with_Family,Amount_Of_Shedding,Dog_Friendly,Drooling_Potential,Easy_To_Groom,Easy_To_Train,Energy_Level,Exercise_Needs,Friendly_Toward_Strangers,General_Health,Good_For_Novice_Owners,Incredibly_Kid_Friendly_Dogs,Intelligence,Intensity,Potential_For_Mouthiness,Potential_For_Playfulness,Potential_For_Weight_Gain,Prey_Drive,Sensitivity_Level,Size,Tendency_To_Bark_Or_Howl,Tolerates_Being_Alone,Tolerates_Cold_Weather,Tolerates_Hot_Weather,Wanderlust_Potential
Australian Terrier,5,4,1,2,1,5,3,5,4,3,5,3,3,4,5,1,5,3,5,2,1,5,2,3,4,4
Azawakh,5,4,3,3,1,5,3,3,4,2,3,2,2,3,2,3,3,3,4,3,3,1,3,1,5,2
Barbet,3,5,2,4,1,1,4,5,3,3,4,2,4,4,3,2,4,3,3,3,3,3,1,4,4,3
Basenji,5,5,1,4,5,5,1,5,5,5,2,4,5,4,1,5,2,2,5,3,2,1,4,1,4,5
Basset Hound,5,5,4,5,4,5,2,2,2,5,1,4,5,4,2,3,2,5,5,4,2,4,3,2,2,5
Beagle,4,5,3,5,1,4,1,4,4,5,1,3,5,4,5,3,5,5,5,4,2,5,1,2,4,5
Bearded Collie,3,5,4,5,1,2,5,4,4,4,3,4,4,4,4,3,5,4,3,4,3,3,2,4,3,5
Bedlington Terrier,4,5,5,4,1,1,3,4,4,5,4,4,4,5,2,4,5,3,5,3,3,3,3,4,3,4
Belgian Malinois,1,5,2,2,1,5,5,5,5,3,4,3,4,5,4,3,5,2,4,5,4,2,3,4,4,3
Belgian Sheepdog,3,4,5,5,1,3,5,5,5,4,3,3,5,5,3,2,5,2,5,5,4,1,3,4,3,4
Belgian Tervuren,3,4,4,3,1,3,5,5,4,3,3,3,3,5,3,2,5,2,2,5,4,5,1,4,3,4
Berger Picard,3,5,4,3,1,5,4,5,5,2,5,4,5,4,3,2,5,3,3,5,4,2,3,4,3,2
Bernedoodle,3,5,1,4,2,3,4,4,3,3,4,3,5,5,3,4,5,3,3,4,3,3,2,5,3,3
Bernese Mountain Dog,1,5,5,3,4,3,4,4,3,5,1,2,5,4,3,5,4,4,5,4,5,4,1,5,1,3
Bichon Frise,5,5,2,4,1,1,5,5,3,5,4,5,4,4,3,3,5,4,4,5,2,2,1,3,4,2
Black and Tan Coonhound,1,5,5,5,3,4,2,5,5,5,5,2,5,5,5,1,5,5,5,3,3,5,2,4,4,5
Black Mouth Cur,1,5,3,3,2,5,3,4,5,3,4,2,5,4,3,3,4,2,5,4,4,4,2,3,3,4
Black Russian Terrier,3,5,2,2,3,2,4,4,4,3,3,2,5,4,5,4,5,3,3,4,5,3,1,4,3,3
Bloodhound,1,5,4,5,5,1,3,5,5,5,3,2,5,4,4,5,3,3,3,4,4,4,2,3,3,5
Blue Lacy,1,4,3,2,2,5,5,5,5,2,4,1,3,5,5,4,4,2,5,4,3,5,2,4,5,4
Bluetick Coonhound,2,5,2,3,2,5,2,5,5,3,4,2,5,4,4,3,5,3,4,5,3,4,2,3,3,5
Boerboel,1,4,3,2,4,4,2,3,4,2,4,1,4,4,4,3,4,3,3,3,5,3,2,3,4,4
Bolognese,5,5,1,5,1,1,5,3,4,5,5,3,5,4,3,4,3,3,5,5,1,4,2,2,3,1
Border Collie,2,5,3,3,1,3,5,5,5,5,2,2,4,5,3,3,5,3,3,5,3,2,1,4,4,3
Border Terrier,4,5,3,2,1,2,3,4,5,5,4,3,4,5,4,5,5,5,5,3,2,1,1,4,3,4
Borzoi,5,4,5,4,1,4,3,2,2,4,4,3,3,4,2,3,3,2,5,5,5,2,1,4,3,4
Boston Terrier,5,4,2,5,1,5,4,4,4,4,4,4,5,4,5,2,5,3,2,5,2,3,3,3,2,5
Bouvier des Flandres,3,5,1,2,1,2,5,4,4,2,3,2,5,4,5,2,4,4,2,4,4,4,2,4,2,2
Boxer,4,5,4,3,2,5,4,5,5,4,2,3,4,4,5,2,5,4,3,4,3,3,1,2,1,3
Boykin Spaniel,1,5,4,4,1,1,4,5,5,3,2,3,5,4,5,4,4,4,2,4,3,3,3,3,4,4
Bracco Italiano,1,5,3,5,3,5,3,4,5,3,2,2,3,4,4,3,3,3,5,4,4,2,3,3,3,3
Briard,3,4,1,5,1,1,4,4,4,2,3,3,5,4,4,2,4,3,3,4,4,4,3,4,3,5
Brittany,1,5,3,5,5,3,3,5,5,4,4,3,5,5,3,3,5,3,5,5,3,3,1,4,3,4
Brussels Griffon,5,5,3,4,3,3,3,5,4,3,3,2,1,4,3,3,5,3,1,5,1,4,1,1,2,5
Bull Terrier,4,5,3,4,1,5,5,4,5,5,4,4,5,4,5,4,5,5,4,5,2,1,2,1,4,5
Bulldog,5,5,3,2,5,5,3,2,3,5,4,4,4,2,3,2,4,5,2,4,2,4,3,1,1,1
Bullmastiff,3,5,1,4,5,5,3,2,3,3,2,2,5,3,4,3,5,5,3,4,5,4,2,4,2,3
Cairn Terrier,5,5,3,4,1,5,2,5,4,4,4,4,5,5,4,3,5,3,4,3,1,4,1,4,4,3
Canaan Dog,4,4,4,3,1,5,5,4,3,2,5,4,2,4,3,3,4,2,3,4,3,3,3,3,5,2
Cane Corso,1,4,3,3,4,5,4,4,5,2,3,1,2,5,3,2,2,4,5,3,4,3,1,3,4,2
Cardigan Welsh Corgi,4,5,4,3,1,3,4,3,3,3,4,4,4,5,3,2,4,4,4,4,2,2,3,4,3,3
Catahoula Leopard Dog,1,5,3,1,1,5,2,4,5,1,3,1,3,3,3,3,2,3,1,2,4,3,2,3,3,3
Caucasian Shepherd Dog,2,4,4,2,4,2,2,2,2,2,3,1,2,4,4,4,3,4,3,2,5,3,3,5,2,2
Cavalier King Charles Spaniel,5,5,3,5,1,4,4,3,4,5,4,5,5,4,2,3,5,4,3,5,2,3,1,3,2,2
Cesky Terrier,5,5,1,2,1,4,4,2,3,3,5,4,3,3,3,3,5,4,2,4,2,3,3,3,3,3
Chesapeake Bay Retriever,1,5,5,1,3,5,3,5,5,1,4,1,3,4,5,3,4,4,3,3,3,3,2,4,4,4
Chihuahua,5,5,2,2,1,5,4,3,1,2,2,4,5,4,2,3,4,3,3,5,1,3,1,1,2,2
Chinese Crested,5,4,2,4,1,2,4,2,2,4,5,3,5,3,1,4,3,2,3,5,2,3,1,1,3,1
Chinese Shar-Pei,4,2,5,1,2,5,3,2,3,2,1,2,2,2,1,5,1,4,2,2,3,5,4,2,1,2
Chinook,4,5,5,5,1,2,4,3,3,4,4,1,5,5,3,3,4,3,2,5,4,2,1,5,4,2
Chow Chow,3,2,1,1,3,1,2,2,2,1,2,2,1,1,2,5,1,4,2,2,4,1,5,5,2,2
Clumber Spaniel,5,5,5,4,5,1,4,3,2,3,2,5,3,3,1,5,5,5,5,4,3,1,2,5,2,4
Cockapoo,4,5,1,5,1,3,4,3,3,4,2,5,4,4,3,2,5,3,3,4,2,2,3,4,4,3
Cocker Spaniel,5,5,3,4,1,1,5,4,3,3,4,3,3,4,2,4,4,4,5,5,2,3,1,4,3,4
Collie,3,5,5,4,1,2,4,3,3,4,3,4,5,4,2,3,4,3,4,5,3,4,2,4,3,1
Coton de Tulear,5,5,1,5,1,2,3,3,3,5,5,4,5,4,2,3,5,3,1,5,1,2,1,3,3,3
Curly-Coated Retriever,1,5,3,4,2,3,4,5,4,3,2,3,5,5,3,5,5,3,5,3,3,3,3,4,4,4
Dachshund,5,4,3,3,1,3,2,3,3,1,2,4,5,4,3,4,4,5,5,4,1,5,3,1,3,5
Dalmatian,2,5,5,4,1,5,4,5,5,3,4,3,4,4,4,2,4,4,2,4,3,2,3,3,4,4
Dandie Dinmont Terrier,4,5,3,3,1,2,2,3,2,3,3,4,4,3,3,3,4,4,4,3,1,2,2,3,3,3
Doberman Pinscher,3,5,4,1,4,5,5,3,3,3,1,3,3,5,3,2,5,3,1,5,4,1,2,1,4,2
Dogo Argentino,1,4,1,2,3,4,2,4,4,2,3,1,2,3,4,2,3,2,5,3,4,2,2,2,4,4
Dogue de Bordeaux,5,5,3,1,5,5,2,2,5,1,2,1,5,3,2,4,3,4,4,4,4,2,2,3,2,1
Dutch Shepherd,3,4,4,4,2,3,5,4,4,2,4,3,4,4,3,2,4,2,3,3,3,2,2,4,4,2
English Cocker Spaniel,5,5,3,5,1,3,4,5,4,5,4,4,5,5,3,3,5,5,5,5,2,4,1,4,3,4
English Foxhound,1,4,3,5,1,5,3,5,5,3,4,2,4,3,4,4,5,2,5,3,3,4,4,3,3,5
English Setter,1,5,3,5,2,3,3,4,5,5,3,3,5,5,2,4,5,5,5,4,3,4,1,4,3,5
English Springer Spaniel,1,5,3,5,1,2,5,5,5,4,3,3,5,5,3,3,5,3,5,4,3,3,1,3,4,4
English Toy Spaniel,4,5,5,4,2,4,3,3,2,4,2,4,1,3,3,4,4,3,4,4,2,3,1,2,2,2
Entlebucher Mountain Dog,1,5,3,3,1,5,3,5,5,2,3,2,5,4,4,4,5,3,4,4,3,5,3,4,2,3
Field Spaniel,1,5,3,4,1,4,5,5,5,4,3,3,5,5,3,3,5,4,4,4,2,2,1,3,4,5
Finnish Lapphund,4,5,3,5,1,4,5,5,4,4,4,4,5,5,5,4,5,4,4,4,3,3,2,5,2,4
Finnish Spitz,3,5,4,5,1,2,3,5,5,3,4,3,5,4,4,3,5,3,3,3,3,5,1,5,3,4
Flat-Coated Retriever,1,5,3,5,2,4,4,5,5,5,4,2,5,5,4,3,5,4,3,5,3,4,1,4,4,4
Fox Terrier,3,4,2,3,1,2,5,5,5,3,4,3,4,5,5,3,5,2,5,3,2,3,3,3,4,3
French Bulldog,5,5,3,4,1,5,4,3,2,4,2,5,4,3,4,3,5,4,2,3,2,3,1,2,1,2
German Pinscher,3,5,3,2,1,5,4,5,5,2,4,3,3,5,3,3,5,3,5,4,3,3,3,3,4,4
German Shepherd Dog,3,5,5,2,1,5,5,5,5,4,4,2,5,5,5,5,5,2,4,5,4,4,2,4,3,2
German Shorthaired Pointer,1,5,2,4,2,5,5,5,5,3,3,2,5,5,3,4,5,3,5,4,3,3,1,2,4,5
German Wirehaired Pointer,2,5,2,3,2,4,4,5,5,2,4,3,3,5,4,4,5,3,4,4,4,3,2,3,4,5
Giant Schnauzer,1,5,4,3,1,2,5,5,5,2,4,1,3,4,2,3,5,3,4,4,4,4,2,4,2,4
Glen of Imaal Terrier,4,5,1,2,1,5,4,4,4,3,5,2,5,4,5,3,4,3,5,3,1,4,3,3,4,3
Goldador,2,5,3,5,2,4,4,5,5,5,4,4,5,5,5,2,5,3,1,3,4,1,4,5,4,4
Golden Retriever,2,5,5,5,4,2,5,5,5,5,2,3,5,5,2,5,5,5,3,5,3,3,1,3,3,2
Goldendoodle,1,5,2,5,1,4,4,4,5,4,3,4,5,5,3,1,5,3,1,4,4,3,3,3,3,3
Gordon Setter,2,5,5,2,3,2,5,5,5,3,4,3,3,5,2,3,5,3,4,4,3,5,1,4,3,4
Great Dane,1,5,5,5,4,5,5,5,5,5,4,1,5,3,5,2,5,2,3,5,5,4,1,2,3,3
Great Pyrenees,1,5,5,4,2,4,1,5,5,3,2,1,4,4,5,2,4,4,5,4,5,5,3,5,3,5
Greater Swiss Mountain Dog,1,5,3,5,1,5,3,5,3,3,2,2,5,3,4,3,5,4,4,4,5,4,3,5,1,3
Greyhound,4,5,4,4,5,5,5,5,5,5,4,2,5,5,3,4,4,5,5,5,4,2,1,1,5,5
Harrier,1,4,3,5,1,5,2,5,5,5,5,3,5,4,4,3,5,3,4,2,3,4,3,3,4,5
Havanese,5,5,2,5,1,1,5,3,3,5,3,5,4,4,2,3,5,4,4,4,2,2,1,3,4,2
Ibizan Hound,5,5,3,5,1,5,3,5,5,4,4,3,5,4,3,3,5,1,5,4,3,2,2,1,4,5
Icelandic Sheepdog,1,4,5,2,1,1,3,4,4,2,3,1,4,4,5,3,4,3,4,3,3,1,2,5,3,4
Irish Red and White Setter,1,5,3,4,1,3,4,5,5,4,2,3,4,4,5,4,5,2,3,4,3,3,1,4,3,4
Irish Setter,1,5,4,5,2,3,4,5,5,5,2,3,5,5,3,5,5,3,5,4,4,4,2,4,3,5
Irish Terrier,3,5,4,1,1,2,1,5,4,3,5,2,5,4,4,1,5,3,2,3,3,4,2,4,4,3
Irish Water Spaniel,3,5,1,4,2,3,5,5,5,5,2,2,5,4,3,3,4,3,5,4,3,4,3,4,4,3
Irish Wolfhound,1,5,3,5,1,3,3,2,4,5,1,2,5,4,2,3,4,3,5,3,5,1,2,4,2,3
Italian Greyhound,5,5,2,4,1,5,3,4,4,4,3,5,5,3,2,4,4,2,5,5,2,3,1,1,3,3
Jack Russell Terrier,3,5,3,5,1,3,4,5,5,4,4,2,4,5,5,4,5,4,5,3,2,4,3,4,3,4
Japanese Chin,5,3,3,3,1,3,3,2,2,4,3,4,3,3,1,4,4,3,3,3,1,3,1,3,2,1
Keeshond,4,5,5,4,1,3,4,4,3,4,3,4,5,4,3,3,5,4,3,5,3,4,1,5,3,2
Kerry Blue Terrier,3,4,1,2,1,2,4,4,5,5,3,2,4,4,4,4,4,3,3,3,3,4,3,4,3,3
Komondor,2,5,3,1,2,2,4,2,4,1,2,1,3,4,1,3,4,3,2,4,4,5,1,4,3,4
Kooikerhondje,4,3,3,2,1,2,1,4,5,2,5,3,2,4,5,3,4,3,3,4,3,3,2,4,3,3
Korean Jindo Dog,3,5,5,3,1,1,2,4,5,4,4,2,3,5,4,2,4,2,5,3,3,#N/A,2,5,2,5
Kuvasz,1,5,4,2,3,4,2,4,5,1,4,1,1,4,4,1,4,4,1,5,5,3,1,5,2,3
Labradoodle,5,5,3,5,1,4,4,5,5,5,4,4,4,4,4,1,5,3,2,3,4,2,4,5,4,3
Labrador Retriever,1,5,5,5,3,5,5,5,5,5,3,3,5,5,5,5,5,5,2,5,4,4,2,3,3,3
Lakeland Terrier,4,5,2,3,1,2,2,5,4,3,5,3,4,4,4,1,4,3,4,3,2,2,2,4,4,3
Lancashire Heeler,2,4,3,3,1,4,3,4,3,2,4,2,3,4,4,2,4,4,2,3,1,2,3,3,3,4
Leonberger,1,5,5,3,3,4,2,4,4,2,1,1,4,3,4,4,4,4,4,4,5,3,2,5,1,2
Lhasa Apso,5,4,3,3,1,1,3,4,3,2,3,5,4,4,3,3,5,3,4,5,1,4,4,3,2,2
Lowchen,5,5,3,4,1,3,5,4,4,4,5,4,5,4,3,3,5,3,4,3,1,4,1,3,3,5
Maltese,5,5,2,4,1,2,4,3,2,2,3,5,3,4,3,3,4,3,4,4,1,2,1,1,3,1
Maltese Shih Tzu,5,4,1,3,1,2,4,3,3,3,2,5,3,3,2,4,3,3,5,3,1,4,3,2,2,1
Maltipoo,5,5,1,4,1,3,5,3,2,4,2,5,4,4,3,3,4,2,2,5,2,5,1,2,3,4
Manchester Terrier,5,4,3,3,1,5,2,4,4,3,2,3,3,4,4,2,4,4,4,3,2,4,3,1,3,4
Mastiff,2,5,3,2,5,3,3,3,4,2,3,1,5,2,3,4,4,4,2,3,5,2,3,4,1,1
Miniature Pinscher,5,5,2,2,1,5,3,4,4,3,3,3,3,3,3,2,5,5,3,5,1,1,2,1,3,5
Miniature Schnauzer,4,5,2,3,1,2,5,5,5,3,3,3,3,4,3,2,4,4,4,4,2,3,5,4,4,3
Mutt,3,4,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3
Neapolitan Mastiff,2,5,3,2,5,3,3,3,3,1,2,1,4,3,1,2,4,5,1,4,5,1,1,1,2,1
Newfoundland,1,5,5,4,5,2,5,3,3,4,1,3,5,4,1,3,4,4,4,4,5,4,1,5,2,3
Norfolk Terrier,4,5,1,5,1,4,5,4,4,4,5,5,4,4,4,2,5,5,1,4,1,3,3,4,4,4
Norwegian Buhund,3,5,3,3,1,2,4,4,5,3,4,3,5,3,4,3,5,3,2,3,3,4,4,5,2,4
Norwegian Elkhound,4,5,5,4,1,3,2,5,5,4,4,4,4,4,3,3,4,4,4,4,3,4,2,5,3,4
Norwegian Lundehund,1,5,5,5,1,4,4,4,5,5,3,1,5,5,4,3,5,3,2,3,3,1,2,5,3,5
Norwich Terrier,5,5,2,5,1,2,4,5,4,5,4,3,5,4,4,4,5,5,3,4,1,4,2,4,4,4
Nova Scotia Duck Trolling Retriever,5,5,3,4,1,5,4,5,5,4,4,3,5,5,3,4,5,4,5,3,3,4,2,4,4,3
Old English Sheepdog,5,5,1,4,4,1,3,4,4,4,4,4,4,4,3,2,4,4,3,4,4,1,2,4,2,2
Otterhound,1,5,4,5,1,2,2,5,5,4,4,4,5,4,4,3,5,3,5,2,4,2,5,4,3,5
Papillon,5,5,2,4,1,3,5,4,5,5,3,5,3,4,3,3,5,3,4,3,1,2,1,2,4,1
Peekapoo,5,5,2,4,1,2,3,3,3,3,3,5,4,4,2,4,4,4,3,4,1,4,2,3,2,1
Pekingese,5,5,4,2,1,1,3,2,2,2,2,4,2,4,1,3,3,3,5,2,1,4,3,4,1,3
Pembroke Welsh Corgi,4,5,5,3,1,4,5,4,4,5,3,4,4,5,3,2,4,4,3,4,2,2,3,4,3,2
Petit Basset Griffon Vendeen,4,5,4,5,1,2,1,5,5,5,3,3,5,4,4,3,5,4,5,3,2,5,3,4,3,5
Pharaoh Hound,4,5,2,5,1,4,3,2,4,4,5,4,5,4,3,4,4,3,5,5,3,4,2,1,5,4
Plott,1,4,2,5,1,5,4,4,5,3,5,1,3,3,4,3,3,3,5,4,3,1,2,2,4,5
Pocket Beagle,4,5,3,5,1,5,3,4,4,4,3,3,5,4,4,4,4,5,3,4,2,5,2,2,4,5
Pointer,1,5,3,5,1,5,5,5,5,5,3,1,5,5,5,5,5,3,5,3,3,3,1,2,4,5
Polish Lowland Sheepdog,4,5,1,3,1,1,4,4,4,3,4,2,4,4,3,3,4,3,3,4,3,2,3,4,4,3
Pomeranian,4,5,4,2,1,2,4,3,2,3,3,4,2,4,2,2,3,4,2,4,1,5,1,4,2,1
Pomsky,5,5,4,3,1,2,3,4,3,3,3,2,2,4,2,3,4,3,4,4,2,5,1,5,3,2
Poodle,5,5,1,4,1,1,5,4,4,4,2,5,5,5,3,4,5,4,2,4,4,2,1,3,4,3
Portuguese Water Dog,4,5,1,5,1,2,4,5,5,3,4,3,5,5,3,5,5,3,3,4,3,3,2,4,3,3
Pug,5,5,5,4,1,5,3,3,3,4,1,5,4,2,4,2,5,5,3,3,2,2,1,2,1,2
Puggle,4,3,3,5,1,5,2,3,3,5,4,5,5,3,2,3,3,5,2,3,2,4,3,3,3,5
Puli,4,5,1,5,1,1,2,5,5,2,5,1,5,4,5,3,5,3,4,4,3,4,2,4,3,5
Pyrenean Shepherd,5,5,3,2,1,3,2,4,5,2,2,2,5,4,5,3,5,3,4,4,2,5,1,4,3,2
Rat Terrier,5,4,4,3,1,5,5,5,4,4,4,3,5,4,4,2,5,3,4,4,1,1,3,1,4,4
Redbone Coonhound,4,5,2,4,4,5,3,4,5,3,3,2,5,4,4,4,5,3,4,5,3,4,2,3,2,5
Rhodesian Ridgeback,1,5,4,4,1,5,2,4,5,3,4,2,4,4,4,3,5,3,5,4,4,1,2,3,3,5
Rottweiler,2,5,4,2,4,5,4,4,4,4,2,1,4,5,4,3,5,5,4,4,3,4,1,2,3,2
Saint Bernard,3,5,4,5,5,2,2,3,2,5,2,2,5,4,2,3,4,4,1,4,5,1,1,5,1,2
Saluki,1,5,2,4,1,4,4,5,5,1,4,2,4,4,2,4,5,1,5,5,4,1,1,2,3,5
Samoyed,2,5,5,5,2,1,3,5,5,5,3,2,5,3,2,3,5,4,5,4,3,3,2,5,1,4
Schipperke,4,4,3,2,1,5,2,5,5,2,4,4,5,4,3,3,5,5,2,4,1,4,3,3,2,5
Schnoodle,3,4,2,3,1,4,4,4,4,3,3,5,5,5,3,3,4,4,3,4,4,2,2,2,4,3
Scottish Deerhound,1,5,5,2,1,2,2,5,5,5,3,1,4,3,5,4,5,4,5,3,5,1,2,4,4,4
Scottish Terrier,4,5,2,4,1,2,1,4,4,4,4,2,4,4,4,3,4,3,3,4,2,4,3,4,3,5
Sealyham Terrier,4,4,4,4,3,1,3,4,4,3,5,4,4,4,2,2,4,3,2,4,2,2,2,4,3,3
Shetland Sheepdog,2,5,5,4,1,2,5,4,4,5,4,3,5,5,2,1,4,3,3,5,1,1,2,4,3,2
Shiba Inu,5,4,4,3,1,4,2,4,3,3,3,4,3,4,2,4,3,2,3,3,2,4,5,4,3,4
Shih Tzu,5,5,3,4,1,1,3,2,2,5,3,5,4,4,3,4,4,4,4,3,1,2,3,3,1,2
Siberian Husky,2,5,3,5,3,2,2,5,5,5,4,1,5,3,3,4,5,2,3,4,3,5,1,5,3,5
Silky Terrier,5,4,2,2,1,4,4,4,3,3,4,3,3,4,4,2,4,3,5,3,1,4,3,1,4,3
Skye Terrier,4,4,3,2,1,3,2,3,3,5,5,4,4,4,4,3,4,3,4,3,2,4,2,4,4,4
Sloughi,4,5,3,4,1,5,3,5,5,3,3,2,5,4,3,3,3,2,5,4,4,2,3,2,3,3
Small Munsterlander Pointer,1,5,3,5,1,3,5,4,5,4,5,2,5,5,5,3,4,3,5,3,3,3,4,5,3,4
Soft Coated Wheaten Terrier,5,5,2,5,1,3,4,4,4,5,4,4,5,4,3,2,5,3,3,4,3,3,2,2,3,4
Stabyhoun,2,5,3,4,1,3,5,3,4,3,5,3,5,5,4,1,5,3,4,4,3,3,3,2,2,3
Staffordshire Bull Terrier,3,5,3,1,3,5,2,3,4,5,3,1,5,3,3,2,5,4,2,4,2,3,2,3,1,4
Standard Schnauzer,4,4,1,3,1,2,3,5,5,2,5,2,4,5,3,3,5,1,5,4,3,2,2,4,4,5
Sussex Spaniel,5,5,3,5,1,4,3,2,2,5,4,5,5,5,1,2,4,5,1,5,2,4,1,5,5,1
Swedish Vallhund,3,5,4,3,1,5,5,5,5,5,4,1,4,5,3,2,5,4,4,3,3,1,3,4,3,3
Tibetan Mastiff,1,5,2,5,2,4,1,4,2,2,3,1,5,5,2,5,5,4,3,5,5,2,1,5,2,3
Tibetan Spaniel,5,5,3,4,1,4,4,3,4,3,5,4,5,4,3,3,4,3,3,5,1,4,1,1,2,3
Tibetan Terrier,5,5,1,4,1,1,4,5,5,3,5,3,5,4,4,2,5,3,2,4,2,2,1,4,4,3
Toy Fox Terrier,5,5,4,3,1,5,3,5,5,3,5,3,4,4,4,2,5,2,5,4,1,4,1,2,3,4
Treeing Tennessee Brindle,1,4,4,4,3,5,3,4,5,3,4,2,4,4,4,3,3,3,4,3,3,1,2,3,3,1
Treeing Walker Coonhound,1,4,3,3,2,5,2,4,5,3,4,2,4,4,4,3,3,3,4,5,4,5,2,3,3,5
Weimaraner,1,5,4,3,4,5,4,5,5,3,3,2,4,5,5,5,5,2,5,5,4,2,1,3,4,5
Welsh Springer Spaniel,4,5,3,4,1,4,5,5,5,3,4,4,5,5,4,3,4,4,3,5,3,5,1,4,4,5
Welsh Terrier,3,4,2,5,1,2,3,5,5,4,5,3,5,5,5,2,5,3,5,3,2,4,2,2,2,4
West Highland White Terrier,4,5,4,5,1,3,4,4,4,3,3,4,4,4,4,2,4,4,4,4,2,4,2,4,3,3
Whippet,5,5,2,4,1,5,4,5,5,4,4,3,5,4,2,4,5,1,5,5,3,1,2,1,4,4
Wirehaired Pointing Griffon,1,5,1,4,1,3,5,5,4,5,4,3,5,5,3,3,5,3,4,4,3,4,1,4,3,4
Yorkipoo,5,5,1,3,1,4,4,5,3,2,3,5,4,4,3,3,4,2,3,4,1,5,3,2,3,2
Yorkshire Terrier,5,4,2,3,1,1,3,5,4,2,4,4,2,3,4,2,5,2,2,5,1,3,2,2,2,3
